Old ID,HR,rMSSD,pNN50,SDNN,HF,LF,LFHF,VLF,ULF,Time,Exp,Participant,Step,Seq,ID,No-Step
PS-9_001_21_05_21_12_23_12_1.csv,74.35900383,51.62568835,23.33333333,72.82024662,680.0912837,1339.097338,1.968996472,418.193547,798.3854595,120.303813,9,1,21,1,9_1_21_1,1_21_1
PS-9_001_21_05_21_12_23_12_2.csv,75.99090939,48.47499606,28.10457516,80.33847364,310.8180978,2766.94878,8.902148233,818.9826569,782.2939871,120.5646599,9,1,21,2,9_1_21_2,1_21_2
PS-9_001_21_05_21_12_23_12_3.csv,75.6352028,37.38523741,14.37908497,51.64147307,316.641569,775.3920965,2.448800702,416.3123632,284.8225276,120.0933359,9,1,21,3,9_1_21_3,1_21_3
PS-9_001_21_05_21_12_23_12_4.csv,77.54336333,40.54852244,18.06451613,55.2733499,239.8647815,772.6225506,3.221075415,345.7937075,277.796699,120.6027256,9,1,21,4,9_1_21_4,1_21_4
PS-9_001_21_05_21_12_23_12_5.csv,76.90429688,43.08600833,23.22580645,54.86773803,260.1523699,522.9688215,2.010240467,661.0328745,132.9909156,120.2340018,9,1,21,5,9_1_21_5,1_21_5
PS-9_001_21_05_21_12_23_12_6.csv,76.36776668,46.24443245,21.93548387,53.82452784,380.1454821,720.3402287,1.89490672,108.7424508,110.137721,120.0600228,9,1,21,6,9_1_21_6,1_21_6
PS-9_002_21_05_21_12_19_02_0.csv,78.22264269,42.99680321,14.64968153,68.1442286,324.5623826,1029.38741,3.171616505,421.7366333,666.3673675,120.8265612,9,2,21,0,9_2_21_0,2_21_0
PS-9_002_21_05_21_12_19_02_1.csv,74.24929306,47.83065744,20.68965517,97.70426511,258.1198853,1821.368872,7.056290413,671.071158,2060.076171,120.1481192,9,2,21,1,9_2_21_1,2_21_1
PS-9_003_21_05_21_15_06_24_0.csv,77.70332395,49.34773641,26.11464968,75.72762139,512.5144032,1609.428019,3.140259101,162.989371,642.1361993,120.884776,9,3,21,0,9_3_21_0,3_21_0
PS-9_003_21_05_21_15_06_24_1.csv,80.85073988,41.36429042,22.08588957,71.17019384,247.5466564,1388.076961,5.60733472,593.033108,91.17722879,120.5948525,9,3,21,1,9_3_21_1,3_21_1
PS-9_003_21_05_21_15_06_24_2.csv,85.32532185,38.10708453,15.97633136,54.58977869,139.6060501,349.2820035,2.501911653,154.4181645,344.9611936,120.1964001,9,3,21,2,9_3_21_2,3_21_2
PS-9_003_21_05_21_15_06_24_3.csv,84.70140574,36.65116799,14.37125749,47.6063749,356.8592963,682.2513672,1.911821758,84.11136425,45.86997432,120.1999847,9,3,21,3,9_3_21_3,3_21_3
PS-9_003_21_05_21_15_06_24_4.csv,83.54776175,34.8899777,16.96969697,54.23507632,225.1650193,630.9034567,2.801960352,642.2731021,931.4203468,120.2260746,9,3,21,4,9_3_21_4,3_21_4
PS-9_004_21_05_21_15_13_29_0.csv,72.19905063,42.90453833,20.94594595,72.9789853,262.680624,1001.550399,3.812806532,690.6925769,684.8675426,120.3902016,9,4,21,0,9_4_21_0,4_21_0
PS-9_004_21_05_21_15_13_29_1.csv,77.03686401,40.47376118,22.58064516,72.26842856,169.1040864,847.1186771,5.00945125,74.44495421,781.3188965,120.2525975,9,4,21,1,9_4_21_1,4_21_1
PS-9_004_21_05_21_15_13_29_2.csv,77.13155321,51.03681348,28.84615385,56.89645376,344.1374732,484.2933714,1.40726718,144.064388,268.5330616,120.4570253,9,4,21,2,9_4_21_2,4_21_2
PS-9_004_21_05_21_15_13_29_3.csv,74.20454478,43.80326045,18.42105263,74.72393089,188.2993523,1088.480376,5.780584812,210.053179,1250.159127,120.2859278,9,4,21,3,9_4_21_3,4_21_3
PS-9_004_21_05_21_15_13_29_4.csv,76.01794443,43.75319453,23.37662338,75.19023884,443.7023931,1507.319997,3.397141915,1527.820525,771.4993159,120.624556,9,4,21,4,9_4_21_4,4_21_4
PS-9_004_21_05_21_15_13_29_5.csv,79.09499195,47.44633972,25.94936709,63.73475484,466.2664246,1832.830931,3.930866205,289.5658779,308.9663596,120.6959067,9,4,21,5,9_4_21_5,4_21_5
PS-9_004_21_05_21_15_13_29_6.csv,77.53310103,42.18789341,18.06451613,62.87704006,335.3680838,913.4134833,2.72361482,242.810021,503.496398,120.1267573,9,4,21,6,9_4_21_6,4_21_6
PS-9_004_21_05_21_15_13_29_7.csv,78.13901877,52.85023172,30.12820513,62.25679402,493.3348586,503.307814,1.020215388,668.3869153,80.39812876,120.7020582,9,4,21,7,9_4_21_7,4_21_7
PS-9_004_21_05_21_15_13_29_8.csv,76.08601914,49.46270633,20.91503268,81.98348225,282.0193403,636.7524825,2.257832678,1133.36809,799.8474041,120.3923892,9,4,21,8,9_4_21_8,4_21_8
PS-9_005_21_05_25_12_43_49_0.csv,84.81445312,39.67232942,15.88235294,59.03181416,324.7680161,1443.664048,4.445216204,211.7935161,83.81789509,120.3917882,9,5,21,0,9_5_21_0,5_21_0
PS-9_005_21_05_25_12_43_49_1.csv,88.30841186,40.37144604,18.88888889,53.18177071,145.3348885,641.5826434,4.414512235,85.44606833,287.9814486,120.2019228,9,5,21,1,9_5_21_1,5_21_1
PS-9_005_21_05_25_12_43_49_2.csv,87.43755113,39.93845797,16.47727273,51.8154569,310.8431543,1406.822966,4.525829011,107.0724212,86.5607567,120.2800345,9,5,21,2,9_5_21_2,5_21_2
PS-9_005_21_05_25_12_43_49_3.csv,86.78450193,41.36365916,16.57142857,51.94342816,437.84943,494.9312615,1.130368633,239.6656378,258.3406956,120.6050549,9,5,21,3,9_5_21_3,5_21_3
PS-9_005_21_05_25_12_43_49_4.csv,86.77709915,38.42676208,18.18181818,54.95523099,302.5264123,472.957668,1.563359921,217.3897752,79.85634528,120.8120403,9,5,21,4,9_5_21_4,5_21_4
PS-9_005_21_05_25_12_43_49_5.csv,86.07790375,42.97565423,22.98850575,53.18674899,247.6382864,360.3128528,1.454996552,154.1602724,305.1915568,120.2607637,9,5,21,5,9_5_21_5,5_21_5
PS-9_005_21_05_25_12_43_49_6.csv,87.80623875,40.20354736,18.99441341,51.50880739,194.9414152,415.3018072,2.130392901,106.3937078,436.8358026,120.1329142,9,5,21,6,9_5_21_6,5_21_6
PS-9_005_21_05_25_12_43_49_7.csv,87.09326511,37.55343124,18.18181818,45.34296233,275.9654366,431.4028745,1.563249659,97.89306166,121.7203961,120.6119033,9,5,21,7,9_5_21_7,5_21_7
PS-9_006_21_05_25_12_36_48_0.csv,75.10363375,34.47862074,11.9205298,41.78330903,181.5742901,373.9266323,2.059358911,96.86655585,213.6411915,120.3924177,9,6,21,0,9_6_21_0,6_21_0
PS-9_006_21_05_25_12_36_48_1.csv,76.02411373,36.91277899,9.74025974,56.85990695,132.0951527,359.0285121,2.717953723,235.611556,213.119219,120.6651526,9,6,21,1,9_6_21_1,6_21_1
PS-9_006_21_05_25_12_36_48_2.csv,76.11147741,30.93445385,8.441558442,40.44919039,83.88661847,213.6196453,2.546528269,144.8728463,252.0777648,120.3926438,9,6,21,2,9_6_21_2,6_21_2
PS-9_006_21_05_25_12_36_48_3.csv,77.16692281,28.6542972,8.387096774,42.59762461,82.41734203,367.5758735,4.459933606,238.3027363,248.9801501,120.4704039,9,6,21,3,9_6_21_3,6_21_3
PS-9_007_21_05_22_14_52_48_0.csv,66.43334698,60.73647192,30.82706767,95.90960942,406.0530523,2434.645201,5.995879571,363.5690279,997.6289256,120.4700094,9,7,21,0,9_7_21_0,7_21_0
PS-9_007_21_05_22_14_52_48_1.csv,69.48460359,47.86924372,20.56737589,51.75440133,274.6344059,313.4108744,1.141193047,427.1226666,170.2706413,120.4718479,9,7,21,1,9_7_21_1,7_21_1
PS-9_007_21_05_22_14_52_48_2.csv,69.0176866,42.88086345,19.28571429,61.92205788,283.0205127,1100.100495,3.88699916,230.2565865,241.8413413,120.6456488,9,7,21,2,9_7_21_2,7_21_2
PS-9_007_21_05_22_14_52_48_3.csv,69.03475853,44.66192583,21.42857143,54.14712284,414.0522897,675.0298664,1.630301011,43.37288976,126.6987863,120.0697064,9,7,21,3,9_7_21_3,7_21_3
PS-9_007_21_05_22_14_52_48_4.csv,68.22266302,38.57212322,22.30215827,57.84972755,153.5118705,1377.429034,8.972785163,365.9562705,177.9914181,120.2063866,9,7,21,4,9_7_21_4,7_21_4
PS-9_008_21_05_22_15_08_02_0.csv,79.12315572,41.53056077,16.02564103,84.76858503,350.9399262,1074.621059,3.062122543,508.4452837,979.7069471,120.649006,9,8,21,0,9_8_21_0,8_21_0
PS-9_008_21_05_22_15_08_02_1.csv,82.72278272,41.554053,15.75757576,65.38786148,182.3969261,362.2091385,1.985829182,1337.927315,346.9629622,120.1096437,9,8,21,1,9_8_21_1,8_21_1
PS-9_008_21_05_22_15_08_02_2.csv,88.13246416,33.03769736,13.14285714,48.94986772,409.9627115,353.199215,0.861539855,120.0889786,87.87238013,120.4009846,9,8,21,2,9_8_21_2,8_21_2
PS-9_008_21_05_22_15_08_02_3.csv,86.33047096,42.13619918,22.22222222,49.5164855,241.5608635,689.2621611,2.85336851,57.71768351,226.9790197,120.0807779,9,8,21,3,9_8_21_3,8_21_3
PS-9_008_21_05_22_15_08_02_4.csv,86.64933343,39.41355877,19.88304094,53.35572686,165.3235592,507.2830569,3.068425694,192.5157764,589.1463972,120.3209343,9,8,21,4,9_8_21_4,8_21_4
PS-9_008_21_05_22_15_08_02_5.csv,87.64675797,35.91669236,16.27906977,48.43259274,270.7935983,687.0351326,2.537117335,268.7144692,274.5809226,120.0202183,9,8,21,5,9_8_21_5,8_21_5
PS-9_009_21_05_24_19_15_09_0.csv,80.41992187,45.47170291,22.64150943,93.88029056,238.3764017,2820.657178,11.83278696,4545.604912,1295.876129,120.0741289,9,9,21,0,9_9_21_0,9_21_0
PS-9_009_21_05_24_19_15_09_1.csv,80.65032122,45.69335903,24.22360248,75.83144881,220.796981,1170.145989,5.299646688,472.5769189,377.1879474,120.6137321,9,9,21,1,9_9_21_1,9_21_1
PS-9_009_21_05_24_19_15_09_2.csv,80.28184943,42.42007033,20.24539877,48.74721016,287.411816,287.4494823,1.000131053,146.7658959,145.2313388,120.7113326,9,9,21,2,9_9_21_2,9_21_2
PS-9_009_21_05_24_19_15_09_3.csv,78.81843561,44.48392605,17.61006289,73.60913677,292.7783217,1832.053829,6.257477735,241.7277987,919.3259395,120.2033492,9,9,21,3,9_9_21_3,9_21_3
PS-9_009_21_05_24_19_15_09_4.csv,79.99550597,42.53472191,18.51851852,58.22912042,305.8507282,282.6757692,0.924227877,579.4523915,1041.671722,120.5087439,9,9,21,4,9_9_21_4,9_21_4
PS-9_009_21_05_24_19_15_09_5.csv,79.59422744,43.90872302,22.36024845,68.02466502,333.6427375,1287.794495,3.859800769,557.7044931,1082.352005,120.0721226,9,9,21,5,9_9_21_5,9_21_5
PS-9_011_21_05_20_10_18_37_0.csv,79.98046875,39.10550248,10.6918239,60.17673785,123.1777426,341.8535553,2.775286737,89.14393915,412.617168,120.5914934,9,11,21,0,9_11_21_0,11_21_0
PS-9_011_21_05_20_10_18_37_1.csv,76.6939454,52.11430674,28.75816993,66.39721048,538.5472968,1249.52459,2.320176144,776.8397439,596.235925,120.4698966,9,11,21,1,9_11_21_1,11_21_1
PS-9_011_21_05_20_10_18_37_2.csv,81.69089909,31.25856668,10.42944785,50.52685397,183.2817119,500.7836008,2.732316256,165.516237,533.0289261,120.5205515,9,11,21,2,9_11_21_2,11_21_2
PS-9_011_21_05_20_10_18_37_3.csv,80.0133497,33.73651569,11.18012422,44.16031406,194.9268082,292.8946883,1.502588028,120.9882787,219.24997,120.3104492,9,11,21,3,9_11_21_3,11_21_3
PS-9_011_21_05_20_10_18_37_4.csv,74.60229779,41.490318,19.46308725,74.83527632,359.5214575,1227.39973,3.413981849,1000.353794,914.4508392,120.6782064,9,11,21,4,9_11_21_4,11_21_4
PS-9_011_21_05_20_10_18_37_5.csv,75.25929579,35.77759802,15.89403974,48.56320372,207.1332098,683.3458092,3.299064452,294.2085129,711.1661085,120.3730801,9,11,21,5,9_11_21_5,11_21_5
PS-9_011_21_05_20_10_18_37_6.csv,73.05142161,38.27199013,18.05555556,55.82136889,177.8258243,766.1882049,4.30864419,258.1472047,196.1900736,120.1413821,9,11,21,6,9_11_21_6,11_21_6
PS-9_012_21_05_20_10_48_07_0.csv,83.46536755,37.85864102,16.86746988,51.25675087,377.3501188,682.219457,1.80792167,230.2740722,223.0443205,120.0166863,9,12,21,0,9_12_21_0,12_21_0
PS-9_012_21_05_20_10_48_07_1.csv,79.42958088,40.43041119,18.35443038,52.50780536,337.6082078,398.4650728,1.180258843,799.7848835,353.1358292,120.3909389,9,12,21,1,9_12_21_1,12_21_1
PS-9_012_21_05_20_10_48_07_2.csv,81.34248626,32.09409436,14.19753086,41.99524137,229.3151583,521.7452935,2.275232468,44.55383655,169.9182526,120.6705879,9,12,21,2,9_12_21_2,12_21_2
PS-9_012_21_05_20_10_48_07_3.csv,82.09679009,37.80814829,15.6626506,37.75693747,188.244038,313.1918704,1.663754527,44.17848925,117.6385703,120.6591504,9,12,21,3,9_12_21_3,12_21_3
PS-9_012_21_05_20_10_48_07_4.csv,81.29821612,46.88423859,19.75308642,60.36063886,162.8328429,597.2212342,3.667695187,28.84398013,488.2208555,120.6346484,9,12,21,4,9_12_21_4,12_21_4
PS-9_012_21_05_20_10_48_07_5.csv,83.80989951,30.28372362,9.580838323,36.20282004,136.9174032,440.5300429,3.217487571,105.10901,71.01818151,120.4410198,9,12,21,5,9_12_21_5,12_21_5
PS-9_013_21_05_20_12_50_49_0.csv,73.24179606,33.02153879,12.92517007,56.50915038,197.2985359,852.3102184,4.319901386,330.4817221,295.1076275,120.1308494,9,13,21,0,9_13_21_0,13_21_0
PS-9_013_21_05_20_12_50_49_1.csv,71.72049586,40.14764468,17.93103448,54.36514516,226.3255537,1051.222018,4.644734107,126.6001261,172.1029092,120.7936998,9,13,21,1,9_13_21_1,13_21_1
PS-9_013_21_05_20_12_50_49_2.csv,70.70257244,42.01009381,19.58041958,53.30871812,355.6571927,623.5103769,1.753121797,504.0249553,106.2796909,120.0939698,9,13,21,2,9_13_21_2,13_21_2
PS-9_013_21_05_20_12_50_49_3.csv,74.08935774,34.89694059,14.09395973,51.49480729,314.6728878,558.1186075,1.77364695,140.8591348,798.9067362,120.6214822,9,13,21,3,9_13_21_3,13_21_3
PS-9_013_21_05_20_12_50_49_4.csv,75.88509048,46.65473085,20,62.0874499,534.1251674,908.0087195,1.699992389,359.1445704,708.415321,120.6685347,9,13,21,4,9_13_21_4,13_21_4
PS-9_014_21_05_20_13_19_14_0.csv,83.63364139,43.2627154,22.28915663,57.80214885,481.8265197,1202.48128,2.495672675,92.66613276,204.1989545,120.0872558,9,14,21,0,9_14_21_0,14_21_0
PS-9_014_21_05_20_13_19_14_1.csv,82.36263029,42.23792659,17.75147929,59.14524334,414.185788,635.6169763,1.534618026,195.4575698,779.0803343,120.1499815,9,14,21,1,9_14_21_1,14_21_1
PS-9_014_21_05_20_13_19_14_2.csv,83.31157582,37.68919314,16.07142857,47.35804115,176.9108318,293.4433313,1.658707544,41.9913825,260.9303044,120.4404367,9,14,21,2,9_14_21_2,14_21_2
PS-9_015_21_05_26_13_05_49_0.csv,75.5859375,22.70086556,5.263157895,39.34015233,126.0226219,265.6670952,2.108090525,127.0756068,51.98635842,120.4125177,9,15,21,0,9_15_21_0,15_21_0
PS-9_015_21_05_26_13_05_49_1.csv,73.80395815,19.15657665,4.026845638,30.75436445,53.98800399,123.3182047,2.284177885,197.4243296,200.2467562,120.1451092,9,15,21,1,9_15_21_1,15_21_1
PS-9_015_21_05_26_13_05_49_2.csv,77.34375,22.79740923,3.205128205,40.48510476,97.19481388,562.1541398,5.783787399,140.479857,278.6619987,120.5945241,9,15,21,2,9_15_21_2,15_21_2
PS-9_016_21_05_24_13_17_42_0.csv,71.16221025,21.93337868,3.496503497,32.77145119,93.66908759,104.4632235,1.115236907,60.65642108,109.1201184,120.1438779,9,16,21,0,9_16_21_0,16_21_0
PS-9_016_21_05_24_13_17_42_1.csv,68.85153441,14.87409249,0.71942446,33.77415699,41.37582031,416.4850181,10.06590359,202.5956569,287.6868985,120.8295867,9,16,21,1,9_16_21_1,16_21_1
PS-9_016_21_05_24_13_17_42_2.csv,71.19140625,10.00360399,0,28.59848054,16.33907269,109.2423947,6.685960501,48.06597234,418.5410793,120.7734695,9,16,21,2,9_16_21_2,16_21_2
PS-9_016_21_05_24_13_17_42_3.csv,72.0703125,9.947749219,0,25.40160833,36.53523906,58.00224209,1.587569798,54.01999137,269.8786446,120.7095818,9,16,21,3,9_16_21_3,16_21_3
PS-9_016_21_05_24_13_17_42_4.csv,73.80392355,11.1719739,0.675675676,27.7885517,14.33549454,78.46560277,5.473519071,19.49968771,320.1453474,120.2829207,9,16,21,4,9_16_21_4,16_21_4
PS-9_017_21_05_20_16_25_39_0.csv,66.37130485,31.53448894,8.888888889,44.51133808,179.8575805,500.3161551,2.781735158,144.657976,214.0984995,120.0081048,9,17,21,0,9_17_21_0,17_21_0
PS-9_017_21_05_20_16_25_39_1.csv,65.49746179,28.98376048,7.575757576,31.67084181,211.9373352,207.9301641,0.981092661,83.20255121,141.5608016,120.263834,9,17,21,1,9_17_21_1,17_21_1
PS-9_017_21_05_20_16_25_39_2.csv,67.92740922,31.34503011,13.86861314,45.69345356,190.8915032,329.7698313,1.727524933,33.76766888,568.4550545,120.3728885,9,17,21,2,9_17_21_2,17_21_2
PS-9_017_21_05_20_16_25_39_3.csv,66.8390269,34.59837881,14.70588235,52.64596697,259.2155966,576.3598715,2.223476824,134.1644953,857.2816592,120.6622949,9,17,21,3,9_17_21_3,17_21_3
PS-9_018_21_05_20_17_01_53_0.csv,89.70671065,47.68745485,27.52808989,75.13078998,518.4502609,1255.93676,2.422482645,550.3490868,522.9436586,120.5202135,9,18,21,0,9_18_21_0,18_21_0
PS-9_019_21_05_20_18_38_01_0.csv,73.30229749,25.80106294,8.108108108,43.05312836,164.2747174,322.7983602,1.964991116,236.0330063,364.7004991,120.6962089,9,19,21,0,9_19_21_0,19_21_0
PS-9_019_21_05_20_18_38_01_1.csv,68.5546875,20.46423417,2.877697842,48.74993674,82.18771419,288.7621676,3.513446875,106.2813703,471.0391321,120.6708127,9,19,21,1,9_19_21_1,19_21_1
PS-9_019_21_05_20_18_38_01_2.csv,69.2655847,19.34796264,3.571428571,35.68806072,25.20342541,127.3952549,5.054680181,81.60247991,105.785612,120.5194142,9,19,21,2,9_19_21_2,19_21_2
PS-9_019_21_05_20_18_38_01_3.csv,66.3607514,38.25613987,13.33333333,57.06475261,125.7914308,809.2477457,6.433250188,281.3496418,487.8466401,120.1949795,9,19,21,3,9_19_21_3,19_21_3
PS-9_019_21_05_20_18_38_01_4.csv,67.57379844,29.41977964,8.02919708,58.25461606,238.2987964,225.9762964,0.948289709,351.7229438,443.2993951,120.0710566,9,19,21,4,9_19_21_4,19_21_4
PS-9_021_21_05_21_19_03_08_0.csv,77.08318017,50.76054307,24.20382166,91.57329581,482.7242233,789.4564648,1.635419203,938.0517562,350.357456,120.9892964,9,21,21,0,9_21_21_0,21_21_0
PS-9_021_21_05_21_19_03_08_1.csv,80.33874198,45.93194424,24.28571429,90.77316216,656.6999197,564.7180617,0.859933197,444.5039842,6029.069298,120.7197021,9,21,21,1,9_21_21_1,21_21_1
PS-9_021_21_05_21_19_03_08_2.csv,78.01889681,37.55106003,15.09433962,51.65734518,168.4033084,527.8396477,3.134378135,73.25100863,962.3674556,120.6676837,9,21,21,2,9_21_21_2,21_21_2
PS-9_021_21_05_21_19_03_08_3.csv,77.77474055,45.08849192,21.15384615,57.35955336,277.3820029,659.9750263,2.379300096,415.3345408,745.8518114,120.4681145,9,21,21,3,9_21_21_3,21_21_3
PS-9_021_21_05_21_19_03_08_4.csv,79.67865674,42.70316379,22.5,67.61644242,586.5768292,1243.260468,2.119518545,413.0983982,1265.846269,120.5692806,9,21,21,4,9_21_21_4,21_21_4
PS-9_021_21_05_21_19_03_08_5.csv,78.04738829,50.09038573,26.28205128,83.77004384,661.7649797,1251.222606,1.8907356,700.5421609,2001.482086,120.5657077,9,21,21,5,9_21_21_5,21_21_5
PS-9_021_21_05_21_19_03_08_6.csv,77.94777687,40.09247651,22.29299363,51.49415856,254.9570705,336.8084865,1.321039993,97.33352773,176.5743715,120.6718421,9,21,21,6,9_21_21_6,21_21_6
PS-9_022_21_05_21_18_50_46_0.csv,73.82818848,36.73522735,16.32653061,54.45046224,153.5006328,757.4732072,4.934658531,141.9589182,352.1403223,120.0410426,9,22,21,0,9_22_21_0,22_21_0
PS-9_022_21_05_21_18_50_46_1.csv,73.94508408,41.48009986,20,59.20465109,447.3100813,685.5634689,1.532635855,226.8605559,1336.377575,120.5072146,9,22,21,1,9_22_21_1,22_21_1
PS-9_022_21_05_21_18_50_46_2.csv,74.74066388,43.72740649,22.81879195,55.478733,488.6118612,513.9767516,1.051912146,155.9525496,151.335546,120.2419624,9,22,21,2,9_22_21_2,22_21_2
PS-9_022_21_05_21_18_50_46_3.csv,73.69952998,33.88905299,16.10738255,46.26547365,187.4609193,772.6120012,4.121456377,74.77525451,550.3787743,120.0058553,9,22,21,3,9_22_21_3,22_21_3
PS-9_022_21_05_21_18_50_46_4.csv,75.35617873,37.07762674,16.33986928,56.78561859,351.1668842,748.1900546,2.130582604,535.3899453,144.4652824,120.4885341,9,22,21,4,9_22_21_4,22_21_4
PS-9_023_21_05_22_19_13_58_0.csv,78.17557231,32.53562767,15.09433962,58.36860586,230.9292508,637.7938262,2.761858119,516.2659401,657.6698853,120.8165434,9,23,21,0,9_23_21_0,23_21_0
PS-9_023_21_05_22_19_13_58_1.csv,82.77644585,44.46297761,21.21212121,53.33362789,283.8115556,616.8576851,2.173476283,220.9976188,80.01568974,120.3883465,9,23,21,1,9_23_21_1,23_21_1
PS-9_023_21_05_22_19_13_58_2.csv,80.04803814,36.61741804,15,49.37995334,160.1608193,519.6909194,3.244806824,670.5279137,416.0040009,120.333083,9,23,21,2,9_23_21_2,23_21_2
PS-9_023_21_05_22_19_13_58_3.csv,82.41650964,37.44391035,15.24390244,48.71535102,201.3870979,296.0191781,1.469901404,228.7029304,79.77747644,120.2815313,9,23,21,3,9_23_21_3,23_21_3
PS-9_023_21_05_22_19_13_58_4.csv,83.24876661,32.89818898,11.44578313,45.7444932,136.7584012,525.6907924,3.843937834,134.0674184,213.540201,120.2125619,9,23,21,4,9_23_21_4,23_21_4
PS-9_023_21_05_22_19_13_58_5.csv,81.73828125,33.22735613,9.87654321,49.76800067,129.3002205,358.9956033,2.776450047,138.0612482,607.7145036,120.1686205,9,23,21,5,9_23_21_5,23_21_5
PS-9_023_21_05_22_19_13_58_6.csv,83.49609375,46.36396074,24.24242424,59.22384757,467.023929,565.1667055,1.210145071,168.4265989,327.7685847,120.2211924,9,23,21,6,9_23_21_6,23_21_6
PS-9_023_21_05_22_19_13_58_7.csv,83.54351261,32.67082779,12.04819277,47.5680152,151.9519003,620.0555269,4.080603965,108.0477731,540.8068879,120.2244525,9,23,21,7,9_23_21_7,23_21_7
PS-9_023_21_05_22_19_13_58_8.csv,85.12330738,30.7581254,10,38.28467615,217.8341516,197.3300148,0.905872717,62.68718649,54.70317088,120.7599417,9,23,21,8,9_23_21_8,23_21_8
PS-9_024_21_05_22_18_55_08_0.csv,77.36280701,48.69263467,24.67532468,70.76641722,544.6410089,1196.823888,2.197454596,129.7623206,110.0576183,120.1329472,9,24,21,0,9_24_21_0,24_21_0
PS-9_024_21_05_22_18_55_08_1.csv,77.40035922,46.88625535,20.64516129,70.23705214,370.6826194,1694.998293,4.572640326,305.7639531,424.7847817,120.4178756,9,24,21,1,9_24_21_1,24_21_1
PS-9_024_21_05_22_18_55_08_2.csv,76.11012822,44.21116931,22.51655629,66.8646171,260.7328476,1172.467795,4.496816592,199.587533,381.4791882,120.4182967,9,24,21,2,9_24_21_2,24_21_2
PS-9_024_21_05_22_18_55_08_3.csv,76.82311157,38.56557721,16.88311688,44.99218973,108.7779068,382.2525281,3.514064016,82.82441913,59.34788328,120.7384095,9,24,21,3,9_24_21_3,24_21_3
PS-9_024_21_05_22_18_55_08_4.csv,80.14473156,40.17280197,16.98113208,55.46565122,201.0615086,955.8405934,4.753971061,187.9218538,265.961255,120.7238107,9,24,21,4,9_24_21_4,24_21_4
PS-9_028_21_05_22_12_30_14_0.csv,68.49415632,35.42385972,16.54676259,50.60647446,190.9354436,894.1207324,4.68284314,62.19619597,392.0244116,120.1540875,9,28,21,0,9_28_21_0,28_21_0
PS-9_028_21_05_22_12_30_14_1.csv,72.77427528,38.20303955,17.00680272,48.18706762,341.4202216,912.2756306,2.672002339,76.07393518,301.3599667,120.2786891,9,28,21,1,9_28_21_1,28_21_1
PS-9_028_21_05_22_12_30_14_2.csv,70.75195313,46.74246169,24.13793103,68.02920437,341.7045099,1511.275737,4.422756192,433.2113136,157.3291163,120.6401928,9,28,21,2,9_28_21_2,28_21_2
PS-9_028_21_05_22_12_30_14_3.csv,69.19144254,38.81749503,16.31205674,55.54571443,189.3681669,584.515148,3.08666001,282.3750824,170.0549884,120.7311993,9,28,21,3,9_28_21_3,28_21_3
PS-9_030_21_05_23_13_23_21_0.csv,77.60450539,46.80998135,19.87179487,76.21092469,702.2543707,1928.067178,2.745539592,1948.70821,732.7834016,120.6626049,9,30,21,0,9_30_21_0,30_21_0
PS-9_030_21_05_23_13_23_21_1.csv,76.68557015,39.00037593,16.56050955,78.49509358,534.315697,2595.370783,4.857373268,803.1382349,778.2436319,120.6279833,9,30,21,1,9_30_21_1,30_21_1
PS-9_031_21_05_24_12_50_15_0.csv,77.36797471,41.95720619,17.94871795,54.73199948,345.4014201,604.2194596,1.749325349,217.3449203,230.093657,120.7957677,9,31,21,0,9_31_21_0,31_21_0
PS-9_031_21_05_24_12_50_15_1.csv,80.84259967,37.22134673,19.25465839,49.92555679,134.9524608,480.2436991,3.558613872,244.7689136,58.26287711,120.505767,9,31,21,1,9_31_21_1,31_21_1
PS-9_031_21_05_24_12_50_15_2.csv,78.65192031,35.83192278,13.37579618,47.79839714,316.3182179,501.480199,1.585366162,66.81222206,165.1333036,120.3702439,9,31,21,2,9_31_21_2,31_21_2
PS-9_031_21_05_24_12_50_15_3.csv,79.5974322,34.53811371,13.83647799,41.59215517,146.2128909,266.0107768,1.81933874,66.05801089,155.5431222,120.0216025,9,31,21,3,9_31_21_3,31_21_3
PS-9_031_21_05_24_12_50_15_4.csv,79.45821397,31.66997498,16.25,42.35208882,196.5315771,726.0816974,3.694478557,93.79577202,63.33619304,120.6832606,9,31,21,4,9_31_21_4,31_21_4
PS-9_031_21_05_24_12_50_15_5.csv,78.4465951,29.34347074,7.594936709,41.6180397,185.5941718,621.6523895,3.349525384,298.8324597,276.2934147,120.6589586,9,31,21,5,9_31_21_5,31_21_5
PS-9_031_21_05_24_12_50_15_6.csv,77.34375,21.0017599,3.846153846,27.77531392,77.43012034,249.7073466,3.224938119,22.14681384,86.2557119,120.5182014,9,31,21,6,9_31_21_6,31_21_6
PS-9_032_21_05_24_15_47_45_0.csv,71.94446709,50.13511283,25.69444444,74.19621674,459.4547025,1853.656928,4.034471555,489.7117298,1264.536427,120.4849327,9,32,21,0,9_32_21_0,32_21_0
PS-9_032_21_05_24_15_47_45_1.csv,72.63883784,37.17076544,18.36734694,46.12986036,171.5008661,327.8251274,1.911507124,135.0744425,402.081097,120.0481121,9,32,21,1,9_32_21_1,32_21_1
PS-9_032_21_05_24_15_47_45_2.csv,73.90969034,43.2426152,18.79194631,68.18258732,170.9549684,1555.30876,9.097768697,792.3194711,1082.699832,120.009815,9,32,21,2,9_32_21_2,32_21_2
