0,1,2,3,No-step
0.2369346450513045,0.7630653549486955,21.0,11.0,79_11_1
0.23509683312086013,0.7649031668791402,21.0,21.0,1_21_4
0.25808407469107636,0.7419159253089237,21.0,21.0,5_21_2
0.25734302680408727,0.7426569731959126,21.0,21.0,5_21_4
0.2422138879301537,0.7577861120698463,21.0,21.0,6_21_0
0.24104756254839432,0.7589524374516058,21.0,21.0,11_21_6
0.268130920330832,0.731869079669168,21.0,21.0,17_21_1
0.23812064110586129,0.7618793588941387,21.0,21.0,21_21_4
0.23202747525636316,0.7679725247436368,21.0,21.0,23_21_4
0.23331930058390338,0.7666806994160965,21.0,21.0,28_21_2
0.24136875748262523,0.7586312425173748,21.0,21.0,31_21_0
0.24487837730976117,0.755121622690239,21.0,21.0,31_21_1
0.2484217885596926,0.7515782114403073,21.0,21.0,31_21_4
0.2601225576404585,0.7398774423595416,21.0,21.0,38_21_0
0.269674772594932,0.730325227405068,21.0,21.0,46_21_1
0.44668300154466106,0.553316998455339,21.0,21.0,49_21_0
0.23953802608538932,0.7604619739146107,21.0,21.0,49_21_3
0.25696725616528,0.7430327438347198,21.0,21.0,49_21_4
0.24971017120136704,0.7502898287986327,21.0,21.0,53_21_0
0.24967014391931208,0.750329856080688,21.0,21.0,60_21_1
0.3264259218137552,0.6735740781862447,21.0,21.0,61_21_4
0.48834200162210756,0.5116579983778927,21.0,21.0,62_21_3
0.25733459687898774,0.7426654031210126,21.0,21.0,63_21_1
0.24779117513657084,0.7522088248634293,21.0,21.0,63_21_2
0.25624972962495984,0.7437502703750402,21.0,21.0,67_21_2
0.24592895856386254,0.7540710414361377,21.0,21.0,67_21_4
0.25046501614039784,0.749534983859602,21.0,21.0,73_21_4
0.32384531405429323,0.6761546859457069,21.0,21.0,78_21_3
0.25385851434476375,0.7461414856552362,21.0,21.0,80_21_4
0.38214653037066143,0.6178534696293386,21.0,11.0,13_11_0
0.582911479583261,0.4170885204167391,11.0,11.0,13_11_1
0.24933427805410133,0.7506657219458988,21.0,11.0,19_11_1
0.4522885932240562,0.5477114067759439,21.0,11.0,40_11_0
0.25383209490069375,0.7461679050993064,21.0,11.0,41_11_1
0.24925652723351632,0.7507434727664837,21.0,11.0,57_11_0
0.27629100041126764,0.7237089995887324,21.0,11.0,58_11_0
0.25693218631313003,0.7430678136868699,21.0,11.0,58_11_1
0.25943394035577083,0.7405660596442292,21.0,11.0,62_11_1
0.42532435612709335,0.5746756438729067,21.0,11.0,63_11_1
0.25773901750683426,0.7422609824931656,21.0,11.0,66_11_0
0.26141666302931793,0.7385833369706823,21.0,11.0,72_11_1
0.2623677506586389,0.7376322493413611,21.0,21.0,3_21_3
0.2709085066058099,0.7290914933941901,21.0,21.0,4_21_3
0.2408875301413698,0.75911246985863,21.0,21.0,4_21_4
0.4407705666995457,0.5592294333004543,21.0,21.0,4_21_8
0.27665048979551776,0.7233495102044822,21.0,21.0,12_21_4
0.2573878509028302,0.7426121490971697,21.0,21.0,14_21_2
0.33358677750029925,0.666413222499701,21.0,21.0,16_21_4
0.26669476501440376,0.7333052349855963,21.0,21.0,22_21_1
0.26628740368329923,0.7337125963167007,21.0,21.0,24_21_0
0.2156712838967624,0.7843287161032375,21.0,21.0,24_21_1
0.23186314300675276,0.768136856993247,21.0,21.0,24_21_2
0.26196585110335496,0.7380341488966451,21.0,21.0,32_21_5
0.3183516800805446,0.6816483199194554,21.0,21.0,33_21_0
0.25225277946288965,0.7477472205371105,21.0,21.0,35_21_2
0.3499421967291008,0.6500578032708993,21.0,21.0,35_21_4
0.25656346405693775,0.7434365359430622,21.0,21.0,36_21_2
0.25027624617949035,0.7497237538205097,21.0,21.0,37_21_1
0.278308421036452,0.7216915789635482,21.0,21.0,43_21_1
0.24156648813651155,0.7584335118634882,21.0,21.0,43_21_5
0.25012731785391307,0.749872682146087,21.0,21.0,44_21_5
0.3060612528149431,0.6939387471850569,21.0,21.0,45_21_1
0.2552941602925548,0.7447058397074451,21.0,21.0,49_21_2
0.25758889603007323,0.7424111039699265,21.0,21.0,49_21_5
0.28726818224717676,0.7127318177528231,21.0,21.0,51_21_0
0.29924630628463705,0.7007536937153631,21.0,21.0,55_21_1
0.23945650705292595,0.7605434929470738,21.0,21.0,56_21_2
0.35505321764937414,0.6449467823506257,21.0,21.0,62_21_2
0.6450345906274975,0.3549654093725027,11.0,21.0,63_21_0
0.34468616319741324,0.6553138368025866,21.0,21.0,65_21_3
0.3207099615813234,0.6792900384186765,21.0,21.0,67_21_0
0.22304493077064627,0.7769550692293539,21.0,21.0,67_21_3
0.24858905750439012,0.7514109424956099,21.0,21.0,79_21_0
0.2753865344405457,0.724613465559454,21.0,21.0,79_21_6
0.4025685670720406,0.5974314329279593,21.0,11.0,21_11_0
0.2504033963214135,0.7495966036785865,21.0,11.0,21_11_1
0.2699815170044855,0.7300184829955146,21.0,11.0,30_11_1
0.2714491330562459,0.7285508669437541,21.0,11.0,32_11_0
0.26734100853684745,0.7326589914631526,21.0,11.0,39_11_0
0.343226281732061,0.6567737182679391,21.0,11.0,45_11_2
0.2947850658401347,0.7052149341598654,21.0,11.0,55_11_0
0.289874059622319,0.710125940377681,21.0,11.0,61_11_1
0.2869321254140249,0.713067874585975,21.0,11.0,67_11_1
0.2917453666318043,0.7082546333681958,21.0,11.0,70_11_1
0.2616263019456555,0.7383736980543446,21.0,11.0,75_11_0
0.2766831392509246,0.7233168607490755,21.0,11.0,78_11_2
0.3541588923867841,0.6458411076132157,21.0,11.0,82_11_0
0.2699866325052908,0.7300133674947091,21.0,21.0,1_21_5
0.27156948129242414,0.7284305187075758,21.0,21.0,2_21_1
0.2536827908241602,0.7463172091758399,21.0,21.0,3_21_0
0.3098714213198697,0.6901285786801303,21.0,21.0,6_21_3
0.2509068371481774,0.7490931628518225,21.0,21.0,7_21_4
0.3065557407776106,0.6934442592223894,21.0,21.0,8_21_0
0.2658445146539065,0.7341554853460935,21.0,21.0,8_21_5
0.24582187268975905,0.7541781273102409,21.0,21.0,9_21_2
0.2588963249547558,0.7411036750452441,21.0,21.0,12_21_3
0.2446397896532678,0.7553602103467321,21.0,21.0,14_21_0
0.26570386478185826,0.7342961352181419,21.0,21.0,14_21_1
0.48530406020905675,0.5146959397909434,11.0,21.0,21_21_1
0.2634291309918634,0.7365708690081367,21.0,21.0,23_21_0
0.2822059072367725,0.7177940927632276,21.0,21.0,28_21_3
0.27369965921763634,0.7263003407823635,21.0,21.0,31_21_6
0.3001195438351141,0.6998804561648856,21.0,21.0,33_21_1
0.2500696351080503,0.7499303648919499,21.0,21.0,38_21_2
0.24323253524194907,0.7567674647580509,21.0,21.0,40_21_2
0.22053776748712453,0.7794622325128757,21.0,21.0,43_21_0
0.4575003153866913,0.5424996846133088,11.0,21.0,43_21_2
0.23911314796186708,0.7608868520381328,21.0,21.0,43_21_3
0.27138838844706525,0.7286116115529347,21.0,21.0,51_21_3
0.25304938867593846,0.7469506113240615,21.0,21.0,53_21_1
0.2614899375281704,0.7385100624718295,21.0,21.0,57_21_2
0.2734355765410917,0.7265644234589083,21.0,21.0,58_21_2
0.291677145361303,0.7083228546386969,21.0,21.0,60_21_2
0.37047693576079016,0.6295230642392099,21.0,21.0,62_21_1
0.38426824463341036,0.6157317553665896,21.0,21.0,62_21_4
0.29127254894193316,0.7087274510580669,21.0,21.0,78_21_1
0.2826838069096576,0.7173161930903421,21.0,21.0,78_21_4
0.28464558352033625,0.7153544164796639,21.0,21.0,78_21_6
0.2559395824745081,0.7440604175254918,21.0,21.0,80_21_0
0.26297517422152994,0.73702482577847,21.0,11.0,2_11_0
0.2381165468582899,0.7618834531417102,21.0,11.0,16_11_0
0.46289591963912224,0.5371040803608779,11.0,11.0,18_11_0
0.3249877120667435,0.6750122879332564,21.0,11.0,19_11_0
0.313547474739037,0.686452525260963,21.0,11.0,22_11_0
0.29958213334604694,0.7004178666539529,21.0,11.0,28_11_1
0.26951993043950784,0.7304800695604922,21.0,11.0,34_11_0
0.3133437557953193,0.6866562442046806,21.0,11.0,43_11_0
0.28016469609076694,0.719835303909233,21.0,11.0,52_11_0
0.2770273044955998,0.7229726955044002,21.0,11.0,64_11_0
0.37792164263001715,0.6220783573699828,21.0,11.0,70_11_0
0.2980326142122002,0.7019673857877998,21.0,21.0,1_21_1
0.2346781505069157,0.7653218494930843,21.0,21.0,3_21_1
0.277109753117344,0.722890246882656,21.0,21.0,5_21_5
0.2694770627801034,0.7305229372198963,21.0,21.0,7_21_3
0.2516322657747454,0.7483677342252546,21.0,21.0,11_21_1
0.2738817068834007,0.7261182931165994,21.0,21.0,12_21_2
0.27493789082352205,0.7250621091764778,21.0,21.0,16_21_0
0.2719129801994792,0.7280870198005209,21.0,21.0,19_21_0
0.29963705651925254,0.7003629434807473,21.0,21.0,19_21_2
0.29929026102149986,0.7007097389785001,21.0,21.0,19_21_3
0.3288883662033228,0.671111633796677,21.0,21.0,19_21_4
0.5246111496196314,0.4753888503803687,11.0,21.0,21_21_0
0.2607497237887866,0.7392502762112134,21.0,21.0,21_21_6
0.26456559533376306,0.7354344046662369,21.0,21.0,23_21_3
0.2615305322330532,0.7384694677669467,21.0,21.0,23_21_5
0.29168445042118835,0.7083155495788118,21.0,21.0,23_21_6
0.28136057677413917,0.7186394232258607,21.0,21.0,31_21_5
0.23999195999252057,0.7600080400074793,21.0,21.0,32_21_3
0.2593764961336478,0.7406235038663521,21.0,21.0,43_21_4
0.4221043939714647,0.5778956060285353,21.0,21.0,44_21_4
0.2279301195157014,0.7720698804842987,21.0,21.0,45_21_2
0.25806293709962597,0.7419370629003738,21.0,21.0,45_21_3
0.26404160940089677,0.7359583905991033,21.0,21.0,46_21_3
0.2829099639299453,0.717090036070055,21.0,21.0,46_21_4
0.2516346563141649,0.7483653436858353,21.0,21.0,49_21_1
0.2589643687559917,0.7410356312440084,21.0,21.0,54_21_0
0.2592355584619325,0.7407644415380675,21.0,21.0,57_21_1
0.2613851155651353,0.7386148844348648,21.0,21.0,58_21_1
0.26757112074403405,0.732428879255966,21.0,21.0,60_21_0
0.28123444254501584,0.718765557454984,21.0,21.0,65_21_1
0.2922700332177176,0.7077299667822824,21.0,21.0,66_21_0
0.274391793336263,0.7256082066637369,21.0,21.0,67_21_1
0.25980662977202457,0.7401933702279754,21.0,21.0,75_21_2
0.26189126471833757,0.7381087352816625,21.0,21.0,79_21_7
0.4035373522436832,0.5964626477563167,21.0,11.0,2_11_1
0.28846689896166033,0.7115331010383399,21.0,11.0,11_11_0
0.2847976560363676,0.7152023439636322,21.0,11.0,12_11_1
0.31166880359648275,0.6883311964035171,21.0,11.0,13_11_2
0.3143752558679286,0.6856247441320711,21.0,11.0,47_11_0
0.31678743891383876,0.6832125610861614,21.0,11.0,52_11_1
0.2944921678912616,0.7055078321087382,21.0,11.0,54_11_0
0.29501921791378183,0.704980782086218,21.0,11.0,69_11_0
0.27061833102351956,0.7293816689764806,21.0,11.0,69_11_1
0.29454439234500235,0.7054556076549974,21.0,11.0,81_11_1
0.2657185745218651,0.7342814254781349,21.0,21.0,3_21_2
0.2934585421062703,0.7065414578937298,21.0,21.0,4_21_7
0.28262427093424575,0.7173757290657542,21.0,21.0,5_21_1
0.26516634600369776,0.7348336539963021,21.0,21.0,6_21_2
0.2702853228381498,0.7297146771618503,21.0,21.0,11_21_2
0.2740467486740027,0.7259532513259972,21.0,21.0,11_21_4
0.2647620649512941,0.735237935048706,21.0,21.0,22_21_2
0.26464619693936753,0.7353538030606324,21.0,21.0,22_21_4
0.30257177665756857,0.6974282233424313,21.0,21.0,23_21_8
0.26838723046345164,0.7316127695365483,21.0,21.0,30_21_1
0.2707731919739721,0.7292268080260279,21.0,21.0,32_21_4
0.25411731162757173,0.7458826883724281,21.0,21.0,34_21_2
0.3022216881334235,0.6977783118665767,21.0,21.0,35_21_1
0.28211868659271394,0.7178813134072861,21.0,21.0,36_21_0
0.2542605270110048,0.7457394729889951,21.0,21.0,37_21_0
0.2736418254962273,0.7263581745037726,21.0,21.0,37_21_3
0.2624332492647862,0.7375667507352137,21.0,21.0,39_21_2
0.2886674690704172,0.7113325309295828,21.0,21.0,40_21_1
0.26969242421719336,0.7303075757828064,21.0,21.0,44_21_2
0.26545333796245074,0.7345466620375491,21.0,21.0,44_21_3
0.3418334370661581,0.658166562933842,21.0,21.0,46_21_2
0.2875523346924921,0.7124476653075079,21.0,21.0,47_21_0
0.4050721216720944,0.5949278783279057,21.0,21.0,48_21_2
0.25175622606762205,0.748243773932378,21.0,21.0,53_21_3
0.2870508460447853,0.7129491539552147,21.0,21.0,54_21_1
0.2902751299113399,0.70972487008866,21.0,21.0,56_21_0
0.33766602352828556,0.6623339764717143,21.0,21.0,57_21_0
0.2625447912928083,0.7374552087071918,21.0,21.0,58_21_4
0.2796604349299286,0.7203395650700716,21.0,21.0,64_21_3
0.25914521884933917,0.7408547811506608,21.0,21.0,69_21_1
0.2730035582919267,0.7269964417080733,21.0,21.0,73_21_2
0.2706358775648473,0.7293641224351527,21.0,21.0,75_21_1
0.2549529690257648,0.7450470309742352,21.0,21.0,78_21_2
0.2665091944258326,0.7334908055741675,21.0,21.0,80_21_3
0.28774799268060636,0.7122520073193936,21.0,21.0,81_21_0
0.2857376136241592,0.7142623863758408,21.0,11.0,1_11_0
0.26403338014569566,0.7359666198543044,21.0,11.0,9_11_0
0.29984569191543975,0.70015430808456,21.0,11.0,15_11_1
0.23353872585332552,0.7664612741466742,21.0,11.0,22_11_1
0.2618544328947709,0.7381455671052289,21.0,11.0,29_11_0
0.2754940845752474,0.7245059154247525,21.0,11.0,30_11_0
0.25838007257528767,0.7416199274247125,21.0,11.0,33_11_0
0.2512422277485026,0.7487577722514973,21.0,11.0,33_11_2
0.34793143484599126,0.6520685651540087,21.0,11.0,37_11_0
0.23672737219874607,0.763272627801254,21.0,11.0,39_11_1
0.25778224143406786,0.7422177585659321,21.0,11.0,44_11_0
0.23729286015793763,0.7627071398420625,21.0,11.0,55_11_1
0.2524053745105151,0.7475946254894852,21.0,11.0,60_11_0
0.23055846748494577,0.7694415325150543,21.0,11.0,60_11_1
0.38922109339744054,0.6107789066025594,21.0,11.0,61_11_2
0.2726344548659092,0.727365545134091,21.0,11.0,80_11_0
0.21849232125472928,0.7815076787452707,21.0,21.0,1_21_2
0.24966201986717299,0.7503379801328268,21.0,21.0,4_21_1
0.225647885423872,0.7743521145761278,21.0,21.0,4_21_6
0.2662214511343693,0.7337785488656305,21.0,21.0,8_21_1
0.27391417026615417,0.7260858297338459,21.0,21.0,9_21_4
0.2507646703708944,0.7492353296291057,21.0,21.0,12_21_0
0.25754809737691475,0.7424519026230851,21.0,21.0,15_21_0
0.2402740045631005,0.7597259954368997,21.0,21.0,17_21_0
0.2478464130137921,0.7521535869862079,21.0,21.0,17_21_2
0.3700515565255229,0.629948443474477,21.0,21.0,21_21_5
0.2282837635728337,0.7717162364271664,21.0,21.0,22_21_3
0.2602968281332439,0.739703171866756,21.0,21.0,32_21_0
0.24987119156771795,0.7501288084322821,21.0,21.0,32_21_2
0.2521501636829507,0.7478498363170494,21.0,21.0,33_21_3
0.2582237883923931,0.7417762116076071,21.0,21.0,34_21_3
0.24801177925008625,0.7519882207499138,21.0,21.0,35_21_5
0.24444638992215587,0.7555536100778439,21.0,21.0,44_21_0
0.22452596839370909,0.7754740316062909,21.0,21.0,44_21_1
0.2845353317411723,0.7154646682588276,21.0,21.0,52_21_1
0.24180490958982073,0.7581950904101792,21.0,21.0,52_21_2
0.29000161944242525,0.7099983805575748,21.0,21.0,61_21_0
0.2297075162277656,0.7702924837722344,21.0,21.0,61_21_3
0.30865319669994024,0.6913468033000597,21.0,21.0,62_21_5
0.27458863802127875,0.7254113619787212,21.0,21.0,65_21_5
0.25042484724820646,0.7495751527517934,21.0,21.0,70_21_0
0.27828419630567386,0.7217158036943262,21.0,21.0,70_21_3
0.25154327004062255,0.7484567299593776,21.0,21.0,78_21_5
0.2276551512309546,0.7723448487690452,21.0,21.0,79_21_4
0.2509882861529645,0.7490117138470355,21.0,21.0,80_21_1
0.28225832902654857,0.7177416709734514,21.0,11.0,18_11_1
0.26562882519883113,0.7343711748011688,21.0,11.0,20_11_0
0.2390122586941483,0.7609877413058517,21.0,11.0,20_11_1
0.2936252413639164,0.7063747586360837,21.0,11.0,24_11_0
0.2573900637729742,0.7426099362270256,21.0,11.0,29_11_1
0.41272671800617405,0.587273281993826,21.0,11.0,35_11_0
0.26617212791260575,0.7338278720873942,21.0,11.0,36_11_2
0.2750947320975945,0.7249052679024054,21.0,11.0,53_11_1
0.22096411163557766,0.7790358883644224,21.0,11.0,54_11_1
0.3115602781106751,0.688439721889325,21.0,11.0,57_11_2
0.4324636557951293,0.5675363442048706,21.0,11.0,65_11_0
0.2445738690429763,0.7554261309570237,21.0,11.0,78_11_1
0.2589861075770407,0.7410138924229593,21.0,11.0,79_11_0
0.30601589134631557,0.6939841086536845,21.0,11.0,82_11_1
0.22307511741763472,0.7769248825823653,21.0,21.0,1_21_0
0.25010798025270736,0.7498920197472927,21.0,21.0,1_21_3
0.25789398648119277,0.7421060135188075,21.0,21.0,5_21_0
0.4861157993602557,0.5138842006397443,11.0,21.0,7_21_0
0.27808522476816316,0.721914775231837,21.0,21.0,11_21_0
0.25651312330618425,0.7434868766938157,21.0,21.0,11_21_3
0.24482486179911325,0.7551751382008867,21.0,21.0,15_21_1
0.36258643781637634,0.6374135621836237,21.0,21.0,15_21_2
0.23883144968982215,0.7611685503101779,21.0,21.0,28_21_1
0.2605712743194894,0.7394287256805107,21.0,21.0,32_21_1
0.24070888864674683,0.759291111353253,21.0,21.0,32_21_6
0.25803958350830414,0.7419604164916956,21.0,21.0,34_21_0
0.25144270534165775,0.7485572946583423,21.0,21.0,34_21_6
0.38885367357863965,0.6111463264213604,21.0,21.0,38_21_3
0.2793809653766256,0.7206190346233741,21.0,21.0,38_21_4
0.2434617640086398,0.7565382359913602,21.0,21.0,47_21_2
0.28202658789366014,0.7179734121063398,21.0,21.0,48_21_1
0.25551840412415977,0.7444815958758404,21.0,21.0,50_21_1
0.30758911308400183,0.6924108869159982,21.0,21.0,56_21_1
0.24892981575615494,0.751070184243845,21.0,21.0,56_21_3
0.28513417751724696,0.7148658224827529,21.0,21.0,58_21_3
0.4290465892963256,0.5709534107036744,21.0,21.0,61_21_1
0.2593484453947686,0.7406515546052316,21.0,21.0,63_21_3
0.24268971005677756,0.7573102899432222,21.0,21.0,64_21_2
0.23286279088908612,0.7671372091109138,21.0,21.0,65_21_0
0.25794792267460953,0.7420520773253902,21.0,21.0,66_21_1
0.2526569360543091,0.747343063945691,21.0,21.0,66_21_3
0.2597272246651103,0.7402727753348898,21.0,21.0,66_21_5
0.24282164611700266,0.7571783538829974,21.0,21.0,69_21_4
0.3635940900873577,0.6364059099126422,21.0,21.0,70_21_1
0.2818375927968744,0.7181624072031255,21.0,21.0,81_21_1
0.3859676410866967,0.6140323589133032,21.0,11.0,7_11_1
0.23617025009955403,0.763829749900446,21.0,11.0,17_11_0
0.2013888044080382,0.7986111955919618,21.0,11.0,28_11_0
0.2497826025525266,0.7502173974474736,21.0,11.0,32_11_1
0.18040557342241093,0.8195944265775891,21.0,11.0,44_11_1
0.23098731291848998,0.7690126870815103,21.0,11.0,45_11_1
0.27942431617574404,0.7205756838242561,21.0,11.0,56_11_0
0.21584996345572574,0.7841500365442744,21.0,11.0,56_11_1
0.4047891056691924,0.5952108943308076,21.0,11.0,61_11_3
0.23744778502348343,0.7625522149765166,21.0,11.0,73_11_0
0.29695120443168205,0.7030487955683178,21.0,11.0,75_11_1
0.15903672713342473,0.8409632728665755,21.0,21.0,4_21_5
0.30952758260601154,0.6904724173939885,21.0,21.0,7_21_2
0.24236296149692585,0.7576370385030742,21.0,21.0,8_21_4
0.2277107321098743,0.7722892678901256,21.0,21.0,9_21_0
0.21566163829067916,0.7843383617093208,21.0,21.0,9_21_3
0.2355099181633719,0.764490081836628,21.0,21.0,11_21_5
0.22477579985241955,0.7752242001475806,21.0,21.0,12_21_5
0.2536252904904202,0.7463747095095798,21.0,21.0,13_21_0
0.2460187238317222,0.7539812761682777,21.0,21.0,13_21_2
0.2230371407903013,0.7769628592096987,21.0,21.0,13_21_4
0.5895862517706012,0.4104137482293988,11.0,21.0,18_21_0
0.2383159386577918,0.7616840613422081,21.0,21.0,24_21_4
0.2359739954663964,0.7640260045336036,21.0,21.0,28_21_0
0.253853068009878,0.7461469319901222,21.0,21.0,31_21_2
0.24734490488796743,0.7526550951120328,21.0,21.0,33_21_2
0.31207718360263,0.6879228163973697,21.0,21.0,35_21_3
0.23981631693254546,0.7601836830674544,21.0,21.0,37_21_2
0.24876277670650618,0.7512372232934938,21.0,21.0,38_21_1
0.4371940672269295,0.5628059327730704,21.0,21.0,39_21_0
0.24645801213348403,0.753541987866516,21.0,21.0,46_21_0
0.22777206206122633,0.7722279379387735,21.0,21.0,48_21_0
